Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789320212,10,,Aggregated,50.200000,4.400000,20,26,30,32,38,44,49,53,66,66,66,928,97,20,22.02692944617944,2.651708000485087,65.9191250015283,190.06465517241378
1789320213,10,,Aggregated,50.200000,4.800000,21,27,30,33,40,45,53,67,88,88,88,980,102,21,22.629201727587706,2.651708000485087,87.57054200032144,189.05816326530612
1789320214,10,,Aggregated,50.300000,4.800000,21,27,31,33,40,45,52,66,85,88,88,1035,108,21,22.824476552678803,2.651708000485087,87.57054200032144,189.0937198067633
1789320215,10,,Aggregated,50.000000,5.300000,21,28,31,34,40,45,52,66,85,88,88,1078,111,21,23.230618799655588,2.651708000485087,87.57054200032144,189.33858998144711
1789320216,10,,Aggregated,50.000000,5.400000,21,28,31,34,40,45,52,64,85,88,88,1135,114,21,23.170403579756027,2.651708000485087,87.57054200032144,189.60352422907488
1789320217,10,,Aggregated,50.000000,5.600000,21,27,31,34,40,45,51,64,85,88,88,1185,118,21,22.762976666679236,2.651708000485087,87.57054200032144,189.0928270042194
1789320218,10,,Aggregated,50.200000,5.300000,20,26,30,33,40,44,50,61,85,88,88,1235,123,20,22.291028391910263,2.577458999439841,87.57054200032144,188.1748987854251
1789320219,10,,Aggregated,50.100000,5.500000,20,26,30,32,39,44,50,61,85,88,88,1285,129,20,21.980136593790515,2.577458999439841,87.57054200032144,188.9112840466926
1789320220,10,,Aggregated,50.200000,5.500000,19,25,29,32,39,44,50,58,85,88,88,1335,137,19,21.59613921500072,2.577458999439841,87.57054200032144,188.73408239700373
1789320221,10,,Aggregated,50.000000,5.200000,19,25,29,32,38,43,49,58,85,88,88,1385,143,19,21.331189484506744,1.9627080000645947,87.57054200032144,187.942238267148
1789320222,10,,Aggregated,50.000000,5.600000,19,25,29,32,39,43,49,58,85,88,88,1435,150,19,21.483029341485896,1.9627080000645947,87.57054200032144,188.21045296167247
1789320223,10,,Aggregated,49.800000,5.600000,19,25,29,32,39,43,49,58,85,88,88,1485,157,19,21.556849117869604,1.9627080000645947,87.57054200032144,187.47676767676768
1789320224,10,,Aggregated,49.700000,5.600000,19,26,29,32,39,44,49,56,85,88,88,1535,161,19,21.640145725112543,1.9627080000645947,87.57054200032144,187.3817589576547
1789320225,10,,Aggregated,50.000000,5.300000,19,26,29,32,39,43,49,56,85,88,88,1585,165,19,21.727126144504943,1.9627080000645947,87.57054200032144,186.00946372239747
1789320226,10,,Aggregated,50.200000,5.200000,20,26,29,32,39,43,49,54,85,88,88,1635,168,20,21.780790967000517,1.9627080000645947,87.57054200032144,185.5914373088685
1789320227,10,,Aggregated,50.000000,5.200000,20,26,30,32,39,44,49,54,85,88,88,1685,170,20,21.867293951951225,1.9627080000645947,87.57054200032144,184.70504451038576
1789320228,10,,Aggregated,49.800000,5.300000,20,26,29,32,39,43,49,54,85,88,88,1735,174,20,21.753579043251577,1.9627080000645947,87.57054200032144,184.17809798270892
1789320229,10,,Aggregated,49.900000,5.200000,20,26,30,32,39,44,49,54,85,88,88,1785,182,20,21.867536774245274,1.9627080000645947,87.57054200032144,184.16750700280113
1789320230,10,,Aggregated,49.600000,5.100000,20,26,30,32,39,44,49,54,85,88,88,1835,185,20,21.891006731896642,1.9627080000645947,87.57054200032144,183.67356948228883
1789320231,10,,Aggregated,50.200000,5.300000,20,26,30,33,39,44,50,54,85,88,88,1885,192,20,22.095030339006907,1.9627080000645947,87.57054200032144,183.84403183023872
1789320232,10,,Aggregated,50.000000,5.100000,20,26,30,33,40,44,50,54,85,88,88,1935,197,20,22.26507983411891,1.9627080000645947,87.57054200032144,184.1390180878553
1789320233,10,,Aggregated,50.000000,5.000000,20,27,31,33,40,44,50,54,85,88,88,1985,199,20,22.45470945593707,1.9627080000645947,87.57054200032144,184.2508816120907
1789320234,10,,Aggregated,50.100000,4.700000,20,27,31,33,40,44,50,54,80,88,88,2035,203,20,22.46317560591089,1.9627080000645947,87.57054200032144,184.52137592137592
1789320235,10,,Aggregated,50.000000,4.700000,21,27,31,34,40,44,50,54,80,88,88,2085,210,21,22.665207485869853,1.9627080000645947,87.57054200032144,185.18657074340527
1789320236,10,,Aggregated,49.800000,4.200000,21,27,31,34,40,45,50,54,80,88,88,2135,218,21,22.609583284796596,1.9627080000645947,87.57054200032144,185.29274004683842
1789320237,10,,Aggregated,50.200000,4.500000,21,27,31,34,40,45,50,54,80,88,88,2185,226,21,22.721264692929413,1.9627080000645947,87.57054200032144,185.40274599542334
1789320238,10,,Aggregated,50.200000,4.600000,21,27,31,34,40,45,50,54,80,88,88,2235,233,21,22.58481397183962,1.9158330032951199,87.57054200032144,184.85413870246086
1789320239,10,,Aggregated,50.100000,5.300000,21,27,32,34,40,45,50,54,80,88,88,2285,238,21,22.660436751888707,1.9158330032951199,87.57054200032144,184.33785557986872
1789320240,10,,Aggregated,50.200000,5.600000,21,28,32,34,40,44,50,54,80,88,88,2335,240,21,22.830598065131657,1.9158330032951199,87.57054200032144,184.44496788008564
1789320241,10,,Aggregated,49.800000,5.700000,21,28,32,34,40,45,50,54,80,88,88,2385,248,21,22.843755060415525,1.9158330032951199,87.57054200032144,184.80377358490566
1789320242,10,,Aggregated,49.800000,5.700000,21,27,32,34,40,44,50,54,80,88,88,2435,251,21,22.789061441521536,1.9158330032951199,87.57054200032144,184.54004106776182
1789320243,10,,Aggregated,50.100000,5.400000,21,28,32,34,40,44,50,54,80,88,88,2485,256,21,22.87102447449025,1.9158330032951199,87.57054200032144,184.98631790744466
1789320244,10,,Aggregated,49.900000,5.600000,21,28,32,34,40,44,50,54,80,88,88,2535,261,21,22.86685872034843,1.9158330032951199,87.57054200032144,184.49585798816568
